customer_id,product_id,product_name,kategori,quantity,revenue,orders,last_order_date,customer_name,segment
82,90,Bubur Nestle,Bayi,1,38000.0,1,2024-09-10,Indra Prasetyo,Potential Loyalist
83,51,Popok Merries,Bayi,2,66000.0,1,2025-08-07,Maya Putri,Potential Loyalist
83,10,Sari Lemon,Minuman,1,45000.0,1,2024-09-13,Maya Putri,Potential Loyalist
83,38,Bumbu Racik Soto,Makanan,1,33000.0,1,2025-08-07,Maya Putri,Potential Loyalist
83,75,Margarin Palmia,Makanan,1,30000.0,1,2024-09-13,Maya Putri,Potential Loyalist
84,3,Beras Rojolele 5kg,Makanan,1,72000.0,1,2025-08-10,Dani Wijaya,Potential Loyalist
84,61,Buku Gambar Karton,Alat Tulis,1,62000.0,1,2025-08-10,Dani Wijaya,Potential Loyalist
84,20,Bubur Bayi Cerelac,Bayi,2,56000.0,1,2024-09-16,Dani Wijaya,Potential Loyalist
84,85,Sheet Mask Emina,Perawatan Tubuh,1,53000.0,1,2024-09-16,Dani Wijaya,Potential Loyalist
86,30,Penggaris 30cm,Alat Tulis,1,51000.0,1,2024-09-22,Anton Prasetyo,Potential Loyalist
86,56,Sampoerna Kretek,Rokok,1,42000.0,1,2024-09-22,Anton Prasetyo,Potential Loyalist
86,76,Nescafe Classic,Minuman,1,40500.0,1,2025-08-16,Anton Prasetyo,Potential Loyalist
86,71,Kecap ABC,Makanan,2,12000.0,1,2025-08-16,Anton Prasetyo,Potential Loyalist
87,77,Teh Kotak,Minuman,1,86000.0,1,2025-08-19,Siti Lestari,Potential Loyalist
87,46,Shampoo Clear,Perawatan Tubuh,1,57000.0,1,2024-09-25,Siti Lestari,Potential Loyalist
87,41,Teh Botol Sosro,Minuman,1,44000.0,1,2024-09-25,Siti Lestari,Potential Loyalist
87,4,Minyak Goreng Bimoli 1L,Makanan,1,28000.0,1,2025-08-19,Siti Lestari,Potential Loyalist
88,78,Air Zamzam 250ml,Minuman,1,77000.0,1,2025-08-22,Bambang Wijaya,Potential Loyalist
88,83,Bedak Tabur Wardah,Perawatan Tubuh,1,49000.0,1,2025-08-22,Bambang Wijaya,Potential Loyalist
88,38,Bumbu Racik Soto,Makanan,1,33000.0,1,2024-09-28,Bambang Wijaya,Potential Loyalist
88,51,Popok Merries,Bayi,1,33000.0,1,2024-09-28,Bambang Wijaya,Potential Loyalist
89,61,Buku Gambar Karton,Alat Tulis,2,124000.0,1,2024-10-01,Dinda Sari,Potential Loyalist
89,3,Beras Rojolele 5kg,Makanan,1,72000.0,1,2024-10-01,Dinda Sari,Potential Loyalist
89,88,Minyak Telon Cap Lang,Bayi,1,53000.0,1,2025-08-25,Dinda Sari,Potential Loyalist
89,5,Gula Pasir Gulaku 1kg,Makanan,1,15000.0,1,2025-08-25,Dinda Sari,Potential Loyalist
91,76,Nescafe Classic,Minuman,2,81000.0,1,2024-10-07,Lina Putri,Potential Loyalist
91,98,Sticky Notes 3M,Alat Tulis,1,40000.0,1,2025-09-01,Lina Putri,Potential Loyalist
91,103,Bear Brand,Minuman,2,32000.0,1,2025-09-01,Lina Putri,Potential Loyalist
91,71,Kecap ABC,Makanan,1,6000.0,1,2024-10-07,Lina Putri,Potential Loyalist
92,77,Teh Kotak,Minuman,1,87000.0,1,2024-10-10,Hendri Wijaya,Potential Loyalist
92,100,Map Plastik Kiky,Alat Tulis,1,66000.0,1,2025-09-04,Hendri Wijaya,Potential Loyalist
92,4,Minyak Goreng Bimoli 1L,Makanan,1,28000.0,1,2024-10-10,Hendri Wijaya,Potential Loyalist
92,2,Sari Roti Coklat,Makanan,1,8500.0,1,2025-09-04,Hendri Wijaya,Potential Loyalist
93,78,Air Zamzam 250ml,Minuman,1,78000.0,1,2024-10-13,Nina Sari,Potential Loyalist
93,83,Bedak Tabur Wardah,Perawatan Tubuh,1,49000.0,1,2024-10-13,Nina Sari,Potential Loyalist
93,32,Telur Ayam Kampung,Makanan,2,32000.0,1,2025-09-07,Nina Sari,Potential Loyalist
93,5,Gula Pasir Gulaku 1kg,Makanan,2,30000.0,1,2025-09-07,Nina Sari,Potential Loyalist
94,88,Minyak Telon Cap Lang,Bayi,1,54000.0,1,2024-10-16,Raka Wijaya,Potential Loyalist
94,10,Sari Lemon,Minuman,1,45000.0,1,2025-09-10,Raka Wijaya,Potential Loyalist
94,15,Deodorant Rexona,Perawatan Tubuh,2,32000.0,1,2025-09-10,Raka Wijaya,Potential Loyalist
94,5,Gula Pasir Gulaku 1kg,Makanan,1,15000.0,1,2024-10-16,Raka Wijaya,Potential Loyalist
96,98,Sticky Notes 3M,Alat Tulis,2,80000.0,1,2024-10-22,Agus Prasetyo,Potential Loyalist
96,35,Udang Windu/kg,Makanan,1,78000.0,1,2025-09-16,Agus Prasetyo,Potential Loyalist
96,30,Penggaris 30cm,Alat Tulis,1,51000.0,1,2025-09-16,Agus Prasetyo,Potential Loyalist
96,103,Bear Brand,Minuman,1,16000.0,1,2024-10-22,Agus Prasetyo,Potential Loyalist
97,100,Map Plastik Kiky,Alat Tulis,1,66000.0,1,2024-10-25,Siska Wijaya,Potential Loyalist
97,45,Yakult,Minuman,1,32000.0,1,2025-09-19,Siska Wijaya,Potential Loyalist
97,2,Sari Roti Coklat,Makanan,2,17000.0,1,2024-10-25,Siska Wijaya,Potential Loyalist
97,40,Mentega Blue Band,Makanan,2,11000.0,1,2025-09-19,Siska Wijaya,Potential Loyalist
98,50,Masker Wardah,Perawatan Tubuh,2,64000.0,1,2025-09-22,Rudi Wijaya,Potential Loyalist
98,32,Telur Ayam Kampung,Makanan,3,48000.0,1,2024-10-28,Rudi Wijaya,Potential Loyalist
98,55,Biskuit Bayi Milna,Bayi,1,36000.0,1,2025-09-22,Rudi Wijaya,Potential Loyalist
98,5,Gula Pasir Gulaku 1kg,Makanan,1,15000.0,1,2024-10-28,Rudi Wijaya,Potential Loyalist
99,10,Sari Lemon,Minuman,2,90000.0,1,2024-11-01,Lia Sari,Potential Loyalist
99,60,U Mild,Rokok,1,46000.0,1,2025-09-25,Lia Sari,Potential Loyalist
99,65,Gunting Fiskars,Alat Tulis,1,46000.0,1,2025-09-25,Lia Sari,Potential Loyalist
99,15,Deodorant Rexona,Perawatan Tubuh,1,16000.0,1,2024-11-01,Lia Sari,Potential Loyalist
101,35,Udang Windu/kg,Makanan,1,78000.0,1,2024-11-07,Maya Wijaya,Potential Loyalist
101,80,Sprite 240ml,Minuman,1,58000.0,1,2025-10-01,Maya Wijaya,Potential Loyalist
101,30,Penggaris 30cm,Alat Tulis,1,51000.0,1,2024-11-07,Maya Wijaya,Potential Loyalist
101,85,Sheet Mask Emina,Perawatan Tubuh,1,40000.0,1,2025-10-01,Maya Wijaya,Potential Loyalist
102,45,Yakult,Minuman,2,64000.0,1,2024-11-10,Adi Wijaya,Potential Loyalist
102,95,Starmild Blue,Rokok,1,48000.0,1,2025-10-04,Adi Wijaya,Potential Loyalist
102,90,Bubur Nestle,Bayi,1,38000.0,1,2025-10-04,Adi Wijaya,Potential Loyalist
102,40,Mentega Blue Band,Makanan,1,5500.0,1,2024-11-10,Adi Wijaya,Potential Loyalist
103,100,Map Plastik Kiky,Alat Tulis,1,94500.0,1,2025-10-07,Rina Sari,Potential Loyalist
103,55,Biskuit Bayi Milna,Bayi,1,36000.0,1,2024-11-13,Rina Sari,Potential Loyalist
103,50,Masker Wardah,Perawatan Tubuh,1,32000.0,1,2024-11-13,Rina Sari,Potential Loyalist
103,1,Indomie Goreng,Makanan,1,2500.0,1,2025-10-07,Rina Sari,Potential Loyalist
104,26,Buku Tulis Sidu,Alat Tulis,2,60000.0,1,2025-10-10,Budi Wijaya,Potential Loyalist
104,60,U Mild,Rokok,1,46000.0,1,2024-11-16,Budi Wijaya,Potential Loyalist
104,65,Gunting Fiskars,Alat Tulis,1,46000.0,1,2024-11-16,Budi Wijaya,Potential Loyalist
104,5,Gula Pasir Gulaku 1kg,Makanan,1,15000.0,1,2025-10-10,Budi Wijaya,Potential Loyalist
